name,price,change
BPCL,343.0,3.8
HINDPETRO,453.75,3.49
IOC,155.2,3.21
GRASIM,2923.9,2.91
JINDALSTEL,1034.3,2.59
RELIANCE,1484.1,2.24
HINDALCO,840.85,1.99
VEDL,505.25,1.95
TATASTEEL,176.66,1.27
UPL,679.85,1.16
AMBUJACEM,560.25,0.95
TATAPOWER,400.25,0.86
ULTRACEMCO,12015.0,0.81
JSWSTEEL,1150.6,0.81
PIIND,3610.0,0.75
APLAPOLLO,1767.0,0.72
OIL,422.35,0.68
COALINDIA,396.7,0.67
NTPC,341.75,0.63
NHPC,85.02,0.27
NMDC,74.37,0.24
ADANIENSOL,946.35,0.22
PIDILITIND,1504.4,-0.18
TORNTPOWER,1321.7,-0.31
JSWENERGY,529.35,-0.34
SHREECEM,28590.0,-0.4
ONGC,253.27,-0.66
ADANIGREEN,1017.1,-1.36
SRF,3019.4,-2.03
ADANIPOWER,162.96,-2.84
