name,price,change
JSWENERGY,643.3,2.8
APLAPOLLO,1531.15,1.07
ADANIPOWER,512.0,1.04
ADANIENSOL,813.35,0.92
UPL,505.9,0.77
ACC,2076.35,0.52
AMBUJACEM,549.35,0.26
ULTRACEMCO,11424.9,0.16
ADANIGREEN,1054.3,0.03
TATASTEEL,138.72,-0.14
BPCL,293.05,-0.17
GRASIM,2474.55,-0.23
COALINDIA,379.0,-0.39
NTPC,333.6,-0.42
IOC,135.67,-0.43
PIDILITIND,2900.25,-0.49
SHREECEM,25917.45,-0.51
RELIANCE,1214.85,-0.51
ONGC,235.45,-0.61
PIIND,3713.85,-0.81
JSWSTEEL,905.15,-0.89
JINDALSTEL,913.2,-1.12
TATAPOWER,393.9,-1.28
SRF,2233.7,-1.36
NHPC,79.15,-1.47
HINDPETRO,404.6,-1.49
VEDL,443.85,-1.61
SAIL,113.2,-2.02
HINDALCO,604.3,-2.12
NMDC,67.06,-3.26
