name,price,change
HINDALCO,664.7,2.4
NHPC,84.14,2.22
OIL,474.15,1.99
APLAPOLLO,1800.0,1.71
JINDALSTEL,913.5,1.61
ADANIPOWER,538.0,1.46
TORNTPOWER,1409.4,1.39
ADANIENSOL,838.35,1.24
ADANIGREEN,959.0,1.19
UPL,639.1,0.88
NMDC,68.39,0.66
COALINDIA,391.3,0.58
AMBUJACEM,536.5,0.57
VEDL,449.45,0.53
GRASIM,2726.2,0.5
TATASTEEL,152.37,0.26
SRF,3037.3,0.24
TATAPOWER,390.5,0.1
IOC,138.79,0.1
ONGC,251.82,-0.03
PIIND,4116.0,-0.13
PIDILITIND,2952.1,-0.14
JSWSTEEL,1002.8,-0.27
NTPC,334.05,-0.34
BPCL,312.1,-0.45
SHREECEM,28740.0,-0.47
ULTRACEMCO,11401.0,-0.5
RELIANCE,1455.8,-0.71
HINDPETRO,389.15,-0.79
JSWENERGY,494.3,-1.0
