name,price,change
TORNTPOWER,1312.2,2.42
PIIND,3820.5,1.66
COALINDIA,381.35,1.42
GRASIM,2762.9,1.41
NMDC,75.08,1.13
NHPC,82.31,1.02
VEDL,519.6,0.88
RELIANCE,1489.3,0.76
TATAPOWER,395.85,0.67
JSWSTEEL,1179.3,0.65
JSWENERGY,522.5,0.65
HINDPETRO,482.0,0.51
UPL,750.65,0.36
SRF,2903.9,0.25
JINDALSTEL,1071.4,0.14
IOC,169.39,0.14
PIDILITIND,1456.6,0.12
TATASTEEL,181.48,0.06
APLAPOLLO,1799.1,-0.08
ADANIENSOL,959.15,-0.15
NTPC,325.45,-0.2
ONGC,251.4,-0.32
OIL,431.8,-0.44
AMBUJACEM,556.1,-0.48
BPCL,365.15,-0.54
HINDALCO,785.2,-0.66
ADANIPOWER,150.06,-0.94
ULTRACEMCO,11728.0,-1.02
SHREECEM,27090.0,-1.04
ADANIGREEN,1041.3,-1.75
