name,price,change
ADANIGREEN,1003.9,2.87
UPL,729.85,1.06
TATAPOWER,399.2,0.97
TORNTPOWER,1338.4,0.97
GRASIM,2727.2,0.69
SRF,3056.6,0.52
PIIND,4113.0,0.51
IOC,147.56,0.41
JSWENERGY,520.1,0.39
NHPC,83.7,0.26
JSWSTEEL,1028.8,0.19
BPCL,333.4,0.15
ADANIPOWER,570.65,0.11
HINDPETRO,421.9,0.02
NTPC,332.95,-0.08
ULTRACEMCO,12240.0,-0.08
ONGC,240.02,-0.11
ADANIENSOL,815.95,-0.15
RELIANCE,1387.6,-0.29
AMBUJACEM,611.05,-0.33
PIDILITIND,2878.8,-0.37
HINDALCO,689.35,-0.59
COALINDIA,378.35,-0.64
SHREECEM,30695.0,-0.82
NMDC,71.02,-0.88
TATASTEEL,159.68,-1.08
VEDL,437.95,-1.26
OIL,426.3,-1.94
JINDALSTEL,977.7,-2.24
APLAPOLLO,1504.8,-2.48
