name,price,change
RELIANCE,1239.85,-0.17
COALINDIA,362.9,-1.52
JSWSTEEL,883.75,-1.82
HINDALCO,563.75,-1.86
ULTRACEMCO,10615.15,-2.3
UPL,533.65,-2.77
ONGC,255.73,-2.77
GRASIM,2288.15,-3.21
NTPC,298.2,-3.26
SRF,2516.0,-3.27
SHREECEM,24874.5,-3.36
AMBUJACEM,493.2,-3.53
TATASTEEL,122.93,-3.53
PIDILITIND,2796.7,-3.61
ACC,1859.45,-3.71
JSWENERGY,517.75,-4.05
VEDL,413.7,-4.27
BPCL,265.3,-4.45
JINDALSTEL,876.7,-4.47
TATAPOWER,339.95,-4.6
NMDC,60.0,-4.82
NHPC,72.57,-5.26
ADANIENSOL,688.75,-5.55
SAIL,100.09,-5.6
ADANIGREEN,889.75,-5.65
PIIND,3400.3,-5.93
HINDPETRO,364.4,-6.19
APLAPOLLO,1424.1,-6.35
IOC,121.99,-6.36
ADANIPOWER,449.9,-6.72
