name,price,change
SAIL,109.33,3.39
TATASTEEL,136.25,3.0
APLAPOLLO,1374.2,2.56
NHPC,75.3,1.62
UPL,629.75,1.49
JSWSTEEL,969.8,1.4
JINDALSTEL,840.5,1.34
VEDL,424.55,0.63
HINDALCO,602.5,0.6
ULTRACEMCO,11546.45,0.59
SRF,2841.45,0.46
NMDC,63.18,0.43
COALINDIA,361.65,0.36
AMBUJACEM,502.5,0.28
GRASIM,2490.1,0.21
NTPC,306.7,0.15
BPCL,255.75,0.06
JSWENERGY,467.65,0.01
SHREECEM,28225.0,-0.04
RELIANCE,1216.1,-0.04
TATAPOWER,347.85,-0.07
IOC,120.08,-0.28
ADANIGREEN,913.75,-0.34
PIDILITIND,2818.1,-0.37
ADANIPOWER,498.15,-0.72
ACC,1914.15,-0.76
ONGC,234.95,-1.03
HINDPETRO,320.15,-1.17
ADANIENSOL,744.0,-1.69
PIIND,3226.65,-3.87
