name,price,change
PIIND,3641.45,1.24
BPCL,262.55,0.5
GRASIM,2499.0,0.36
PIDILITIND,2899.55,0.36
RELIANCE,1281.55,0.26
JSWENERGY,494.2,0.08
HINDPETRO,343.1,0.06
NMDC,65.13,-0.02
UPL,644.75,-0.11
VEDL,443.75,-0.16
JSWSTEEL,948.4,-0.16
TATAPOWER,365.35,-0.23
ADANIENSOL,773.15,-0.3
IOC,126.02,-0.32
ADANIPOWER,503.45,-0.39
APLAPOLLO,1420.6,-0.53
SAIL,107.98,-0.79
COALINDIA,379.6,-0.85
HINDALCO,595.45,-0.86
ULTRACEMCO,11477.35,-0.94
JINDALSTEL,809.35,-1.16
TATASTEEL,132.54,-1.38
AMBUJACEM,514.15,-1.47
ADANIGREEN,997.6,-1.98
SHREECEM,27822.55,-2.04
ONGC,256.15,-2.1
NTPC,312.8,-2.13
SRF,2894.3,-2.18
NHPC,77.61,-2.41
ACC,1993.85,-2.57
