name,price,change
ADANIENSOL,845.9,5.34
ADANIGREEN,945.9,3.71
HINDPETRO,358.15,1.78
ADANIPOWER,506.45,1.73
BPCL,277.39,1.6
AMBUJACEM,540.65,1.54
SHREECEM,30379.35,1.5
PIIND,3477.05,1.43
ULTRACEMCO,11562.95,1.41
GRASIM,2610.1,1.1
JSWSTEEL,1066.1,0.91
COALINDIA,398.0,0.81
TATAPOWER,378.95,0.78
VEDL,467.2,0.66
HINDALCO,695.3,0.58
SRF,2909.45,0.54
NTPC,356.5,0.52
ONGC,240.81,0.45
JINDALSTEL,903.75,0.43
UPL,654.5,0.32
NMDC,67.96,0.31
SAIL,113.53,0.21
RELIANCE,1275.5,0.19
ACC,1936.35,0.14
APLAPOLLO,1499.95,0.13
IOC,129.17,0.06
TATASTEEL,155.23,-0.37
PIDILITIND,2832.95,-0.44
NHPC,80.4,-0.67
JSWENERGY,547.6,-0.99
