name,price,change
AMBUJACEM,560.1,4.58
ADANIGREEN,992.2,3.3
HINDPETRO,405.6,3.14
ULTRACEMCO,11785.0,2.93
NMDC,69.9,2.79
TATAPOWER,403.5,2.67
JINDALSTEL,934.2,2.58
TATASTEEL,156.28,2.53
GRASIM,2791.8,2.5
PIDILITIND,3023.0,2.42
ADANIENSOL,857.4,2.41
IOC,143.27,2.39
TORNTPOWER,1448.3,2.23
JSWSTEEL,1017.15,2.02
BPCL,319.55,1.95
JSWENERGY,509.35,1.76
HINDALCO,672.6,1.69
SRF,3079.0,1.53
ADANIPOWER,544.85,1.27
UPL,643.85,0.78
PIIND,4180.8,0.69
NHPC,85.67,0.54
RELIANCE,1462.8,0.41
APLAPOLLO,1799.0,0.39
SHREECEM,28590.0,0.09
COALINDIA,392.6,0.03
VEDL,448.4,-0.32
NTPC,330.1,-0.75
ONGC,244.93,-2.57
OIL,450.85,-4.52
