name,price,change
COALINDIA,374.3,0.5
ADANIPOWER,594.95,0.48
RELIANCE,1385.9,0.07
SRF,2850.8,0.06
HINDPETRO,381.75,-0.31
IOC,138.49,-0.34
ONGC,233.39,-0.34
GRASIM,2784.3,-0.43
BPCL,310.7,-0.45
HINDALCO,701.4,-0.61
ULTRACEMCO,12521.0,-0.71
NTPC,330.8,-0.72
VEDL,424.5,-0.86
UPL,716.7,-0.89
TATASTEEL,153.63,-0.9
JSWSTEEL,1035.8,-1.08
ADANIGREEN,921.15,-1.08
PIDILITIND,3062.9,-1.21
JINDALSTEL,964.7,-1.27
SHREECEM,29675.0,-1.44
NMDC,68.73,-1.65
TORNTPOWER,1248.3,-1.72
APLAPOLLO,1600.3,-1.76
TATAPOWER,371.1,-1.76
NHPC,78.34,-1.88
AMBUJACEM,561.8,-1.92
PIIND,3708.8,-2.07
OIL,390.5,-2.11
ADANIENSOL,770.95,-2.24
JSWENERGY,497.65,-3.01
