name,price,change
APLAPOLLO,1659.6,1.92
RELIANCE,1428.7,1.11
OIL,412.15,1.02
TORNTPOWER,1298.1,1.0
PIIND,3833.5,0.97
ONGC,239.92,0.84
HINDPETRO,393.75,0.75
GRASIM,2883.9,0.66
HINDALCO,705.0,0.59
IOC,142.1,0.47
ADANIGREEN,975.45,-0.05
UPL,713.0,-0.06
PIDILITIND,3082.5,-0.07
BPCL,319.65,-0.09
SRF,2921.1,-0.11
ULTRACEMCO,12854.0,-0.16
JSWSTEEL,1080.9,-0.16
TATASTEEL,161.63,-0.18
VEDL,444.6,-0.2
TATAPOWER,389.1,-0.37
SHREECEM,30550.0,-0.46
ADANIPOWER,597.15,-0.47
NHPC,82.36,-0.48
NMDC,71.31,-0.71
ADANIENSOL,818.0,-0.75
JINDALSTEL,1008.0,-0.81
AMBUJACEM,587.0,-0.83
NTPC,338.75,-0.95
COALINDIA,380.15,-1.18
JSWENERGY,524.0,-1.46
