name,price,change
JSWENERGY,530.7,2.39
AMBUJACEM,589.3,1.6
GRASIM,2733.7,1.56
ADANIGREEN,927.8,1.5
JINDALSTEL,988.25,1.45
ULTRACEMCO,12312.0,1.27
TATAPOWER,383.55,1.25
SHREECEM,30730.0,1.04
NHPC,82.48,0.86
IOC,141.02,0.79
JSWSTEEL,1056.9,0.73
TORNTPOWER,1345.2,0.7
SRF,2876.2,0.52
COALINDIA,381.65,0.51
RELIANCE,1372.8,0.37
APLAPOLLO,1586.6,0.25
ADANIPOWER,578.05,0.2
BPCL,320.0,0.17
ADANIENSOL,791.5,0.17
UPL,689.35,0.09
PIDILITIND,3083.9,0.08
NTPC,334.95,0.06
HINDALCO,672.8,0.01
TATASTEEL,157.81,-0.09
ONGC,232.9,-0.23
VEDL,429.0,-0.57
NMDC,70.45,-0.87
HINDPETRO,405.05,-1.09
PIIND,3863.2,-1.43
OIL,424.1,-1.92
