name,price,change
ADANIPOWER,154.29,3.07
TORNTPOWER,1265.5,2.11
ADANIENSOL,932.35,0.7
PIDILITIND,1514.2,0.24
SRF,3029.8,0.18
NHPC,87.04,0.12
APLAPOLLO,1739.1,0.03
SHREECEM,29415.0,-0.1
JSWENERGY,544.45,-0.28
NTPC,338.65,-0.31
IOC,153.56,-0.36
AMBUJACEM,567.0,-0.4
NMDC,76.82,-0.4
BPCL,336.85,-0.55
TATAPOWER,387.8,-0.59
RELIANCE,1371.6,-0.73
HINDALCO,768.1,-0.76
UPL,676.05,-0.77
TATASTEEL,172.51,-0.78
PIIND,3536.7,-0.78
JSWSTEEL,1158.6,-0.79
ULTRACEMCO,12184.0,-0.79
GRASIM,2786.1,-0.89
COALINDIA,380.95,-0.92
JINDALSTEL,1005.8,-0.93
VEDL,477.7,-0.93
OIL,413.7,-1.08
HINDPETRO,447.3,-1.15
ADANIGREEN,1051.5,-1.2
ONGC,242.97,-1.37
