name,price,change
RELIANCE,1242.8,0.07
COALINDIA,366.5,-0.54
AMBUJACEM,507.2,-0.79
JSWSTEEL,889.7,-1.16
NTPC,304.45,-1.23
HINDALCO,566.9,-1.31
ULTRACEMCO,10678.55,-1.72
ONGC,257.6,-2.06
UPL,537.2,-2.12
JINDALSTEL,898.15,-2.13
JSWENERGY,527.55,-2.23
ACC,1884.8,-2.4
TATASTEEL,124.36,-2.41
GRASIM,2304.35,-2.53
SHREECEM,25055.8,-2.65
VEDL,419.7,-2.88
NHPC,74.32,-2.98
TATAPOWER,345.65,-3.0
SRF,2521.9,-3.04
BPCL,269.0,-3.12
PIDILITIND,2805.35,-3.31
NMDC,60.75,-3.63
SAIL,102.0,-3.8
ADANIGREEN,905.3,-4.0
ADANIENSOL,699.15,-4.13
ADANIPOWER,461.4,-4.33
PIIND,3446.5,-4.65
IOC,123.16,-5.47
APLAPOLLO,1428.35,-6.07
HINDPETRO,364.55,-6.15
