name,price,change
SAIL,106.91,4.54
JSWENERGY,465.15,4.38
VEDL,439.3,4.17
NMDC,64.41,3.4
AMBUJACEM,511.25,3.25
IOC,124.4,2.84
ONGC,256.0,2.81
HINDALCO,589.95,2.77
BPCL,256.1,2.62
ULTRACEMCO,11455.2,2.51
NHPC,78.61,2.45
RELIANCE,1276.2,2.43
ADANIENSOL,744.4,2.23
ACC,2033.6,2.17
HINDPETRO,331.85,2.14
NTPC,317.6,2.04
UPL,639.35,1.44
TATASTEEL,133.63,1.37
JSWSTEEL,945.1,1.19
TATAPOWER,358.75,1.08
ADANIGREEN,978.0,0.81
COALINDIA,377.0,0.8
ADANIPOWER,505.0,0.55
SRF,2958.1,0.52
SHREECEM,27676.05,0.44
JINDALSTEL,811.1,0.42
GRASIM,2476.35,0.11
PIDILITIND,2941.25,-0.66
PIIND,3573.05,-1.28
APLAPOLLO,1418.75,-1.63
