name,price,change
UPL,619.95,3.08
JSWENERGY,529.0,2.9
APLAPOLLO,1410.6,2.75
ADANIGREEN,897.25,2.7
PIIND,3351.7,1.65
AMBUJACEM,492.05,1.29
COALINDIA,382.95,1.23
SHREECEM,27787.0,1.06
SRF,2981.0,0.99
NMDC,64.41,0.96
ACC,1868.85,0.8
ONGC,227.13,0.75
NHPC,78.07,0.64
ULTRACEMCO,10516.8,0.62
GRASIM,2383.45,0.56
ADANIENSOL,787.5,0.55
TATASTEEL,151.67,0.52
HINDPETRO,325.2,0.46
JINDALSTEL,892.15,0.28
HINDALCO,678.7,0.2
VEDL,443.75,0.18
JSWSTEEL,1002.4,0.12
PIDILITIND,2729.95,0.0
ADANIPOWER,511.75,-0.05
SAIL,105.75,-0.13
NTPC,331.4,-0.15
TATAPOWER,349.7,-0.3
RELIANCE,1235.0,-1.03
BPCL,259.92,-1.7
IOC,123.49,-1.73
