name,price,change
OIL,434.75,3.39
BPCL,357.6,2.73
ADANIGREEN,1140.1,2.47
COALINDIA,387.7,1.49
JSWENERGY,538.15,0.69
HINDALCO,861.35,0.6
ULTRACEMCO,12053.0,0.45
ADANIPOWER,162.57,0.29
IOC,163.51,0.26
HINDPETRO,469.75,0.19
TORNTPOWER,1316.0,0.18
UPL,721.35,0.18
JSWSTEEL,1210.0,0.17
JINDALSTEL,1070.2,-0.04
ADANIENSOL,965.65,-0.2
TATAPOWER,409.8,-0.22
PIIND,3595.8,-0.25
GRASIM,2950.4,-0.28
ONGC,254.53,-0.43
TATASTEEL,184.35,-0.45
AMBUJACEM,567.9,-0.67
NTPC,345.15,-0.68
NHPC,86.15,-0.92
RELIANCE,1488.5,-1.04
NMDC,75.89,-1.06
APLAPOLLO,1784.6,-1.12
PIDILITIND,1486.4,-1.39
SRF,2981.1,-1.54
SHREECEM,28740.0,-1.61
VEDL,506.95,-1.79
