name,price,change
SHREECEM,30020.0,3.25
ADANIPOWER,569.9,2.32
IOC,144.95,2.09
BPCL,325.65,1.89
JINDALSTEL,936.0,1.75
HINDPETRO,415.2,1.73
AMBUJACEM,568.1,1.56
VEDL,448.5,1.48
ULTRACEMCO,11894.0,1.37
NTPC,335.1,1.28
HINDALCO,681.1,1.26
RELIANCE,1484.3,1.16
ADANIENSOL,859.65,1.11
GRASIM,2861.2,1.04
TATASTEEL,157.42,0.66
SRF,3099.5,0.62
NMDC,69.38,0.52
ADANIGREEN,986.2,0.52
ONGC,243.1,0.49
JSWENERGY,509.95,0.44
TORNTPOWER,1466.5,0.31
PIDILITIND,3010.5,0.15
COALINDIA,391.6,-0.04
TATAPOWER,402.5,-0.14
JSWSTEEL,1022.7,-0.17
OIL,439.4,-0.39
PIIND,4143.0,-0.6
APLAPOLLO,1781.4,-0.81
NHPC,84.17,-0.94
UPL,635.2,-2.38
