name,price,change
RELIANCE,1528.4,1.85
UPL,671.05,1.48
PIIND,4154.3,1.21
APLAPOLLO,1759.5,1.17
VEDL,465.9,1.1
JINDALSTEL,951.25,1.01
ULTRACEMCO,12210.0,0.97
JSWENERGY,527.15,0.97
ADANIPOWER,591.4,0.96
JSWSTEEL,1029.6,0.89
HINDPETRO,440.45,0.55
SHREECEM,31185.0,0.5
AMBUJACEM,580.25,0.48
TATAPOWER,406.55,0.27
HINDALCO,694.3,0.21
TATASTEEL,160.06,0.19
GRASIM,2848.1,0.13
IOC,147.14,0.12
OIL,434.45,0.05
BPCL,332.05,0.03
PIDILITIND,3045.8,-0.28
ONGC,243.37,-0.34
NHPC,85.47,-0.4
COALINDIA,389.75,-0.56
NTPC,332.6,-0.69
TORNTPOWER,1456.7,-0.74
ADANIGREEN,1015.7,-0.97
ADANIENSOL,872.4,-1.06
SRF,3200.0,-1.3
NMDC,67.95,-2.93
