name,price,change
JINDALSTEL,923.9,2.97
HINDALCO,700.05,2.84
SAIL,108.85,2.55
TATAPOWER,359.45,2.48
NMDC,66.5,2.45
VEDL,457.55,2.37
APLAPOLLO,1439.15,1.97
ULTRACEMCO,10735.1,1.78
JSWENERGY,536.5,1.63
AMBUJACEM,498.45,1.61
COALINDIA,391.95,1.61
NTPC,336.75,1.54
TATASTEEL,154.0,1.44
JSWSTEEL,1018.25,1.25
UPL,633.5,1.17
NHPC,79.22,1.14
GRASIM,2423.0,0.99
ONGC,230.5,0.33
ADANIPOWER,512.7,0.29
ADANIGREEN,899.0,0.28
PIIND,3382.6,0.28
BPCL,262.0,0.22
SHREECEM,27791.3,0.2
IOC,124.31,0.16
RELIANCE,1238.65,-0.02
ACC,1880.5,-0.14
ADANIENSOL,792.25,-0.35
PIDILITIND,2737.9,-0.4
SRF,2976.55,-1.15
HINDPETRO,321.6,-1.2
