name,price,change
TATASTEEL,167.85,5.97
JINDALSTEL,1028.35,5.46
HINDALCO,742.95,3.05
JSWSTEEL,1072.2,2.7
COALINDIA,389.8,2.55
NMDC,74.29,2.05
VEDL,439.45,1.82
SRF,2949.0,1.58
APLAPOLLO,1674.8,1.28
AMBUJACEM,573.75,1.15
TATAPOWER,389.15,0.8
TORNTPOWER,1314.2,0.74
UPL,715.6,0.7
HINDPETRO,387.25,0.69
IOC,140.49,0.62
RELIANCE,1372.6,0.45
ADANIGREEN,935.7,0.2
OIL,402.75,0.17
ADANIPOWER,609.3,0.16
PIIND,3757.7,0.12
ADANIENSOL,763.7,0.09
GRASIM,2781.4,0.06
ULTRACEMCO,12733.0,0.02
BPCL,314.85,-0.03
ONGC,239.07,-0.18
SHREECEM,29940.0,-0.18
NHPC,79.38,-0.23
JSWENERGY,509.05,-0.44
PIDILITIND,3112.0,-0.48
NTPC,334.25,-0.61
