name,price,change
IOC,143.28,3.93
PIIND,3709.9,1.91
HINDPETRO,385.05,1.68
UPL,680.8,1.63
RELIANCE,1422.4,1.24
HINDALCO,632.1,1.19
ADANIENSOL,907.15,0.83
TATASTEEL,141.18,0.79
NMDC,65.24,0.69
ADANIGREEN,905.25,0.51
BPCL,311.15,0.35
JINDALSTEL,897.75,0.23
ULTRACEMCO,11644.0,0.03
COALINDIA,384.4,-0.23
ONGC,243.42,-0.42
TATAPOWER,381.75,-0.69
GRASIM,2718.3,-0.7
PIDILITIND,3008.7,-0.83
NHPC,84.99,-0.93
VEDL,415.1,-0.98
SHREECEM,29335.0,-1.26
SRF,2970.2,-1.29
ADANIPOWER,525.2,-1.29
APLAPOLLO,1598.8,-1.3
OIL,404.9,-1.42
AMBUJACEM,531.7,-1.48
NTPC,348.45,-1.72
JSWENERGY,469.6,-2.0
TORNTPOWER,1490.4,-3.16
JSWSTEEL,973.2,-5.5
