name,price,change
BPCL,348.0,1.78
HINDPETRO,460.3,1.33
PIDILITIND,1487.4,1.12
TATASTEEL,172.99,0.91
HINDALCO,772.8,0.65
NMDC,76.45,0.47
IOC,155.1,0.47
SRF,2978.1,0.45
VEDL,472.35,0.11
UPL,679.8,-0.01
ADANIENSOL,917.9,-0.12
APLAPOLLO,1733.2,-0.18
COALINDIA,383.5,-0.31
OIL,419.9,-0.6
JSWSTEEL,1149.7,-0.61
TATAPOWER,389.8,-0.69
SHREECEM,29305.0,-0.76
NHPC,85.77,-0.8
TORNTPOWER,1228.7,-0.91
JINDALSTEL,1023.8,-0.96
ADANIPOWER,149.95,-1.01
RELIANCE,1369.5,-1.1
GRASIM,2775.5,-1.16
ONGC,242.44,-1.17
NTPC,333.9,-1.21
AMBUJACEM,561.6,-1.47
ADANIGREEN,1044.9,-1.49
PIIND,3518.0,-1.81
ULTRACEMCO,11950.0,-1.92
JSWENERGY,535.65,-2.26
