name,price,change
PIIND,3767.3,1.5
BPCL,322.8,1.43
AMBUJACEM,581.75,1.41
OIL,403.0,1.04
GRASIM,2867.2,0.85
ULTRACEMCO,12682.0,0.83
COALINDIA,398.9,0.78
UPL,708.2,0.78
VEDL,464.65,0.73
NMDC,75.95,0.68
SRF,2971.6,0.67
IOC,145.8,0.57
HINDPETRO,404.25,0.56
ONGC,236.4,0.56
RELIANCE,1411.0,0.41
NTPC,336.25,0.36
SHREECEM,29645.0,0.24
PIDILITIND,3081.0,0.23
TORNTPOWER,1262.5,0.05
JSWSTEEL,1112.9,-0.21
ADANIGREEN,985.65,-0.22
HINDALCO,752.85,-0.41
APLAPOLLO,1690.0,-0.45
TATAPOWER,394.1,-0.49
TATASTEEL,170.96,-0.62
ADANIENSOL,831.35,-0.62
JSWENERGY,536.0,-0.75
ADANIPOWER,632.2,-0.81
JINDALSTEL,1040.6,-1.21
NHPC,87.19,-1.6
