name,price,change
HINDALCO,700.5,5.01
NMDC,72.58,2.31
NHPC,85.11,1.43
ONGC,238.67,1.34
VEDL,438.75,1.27
HINDPETRO,411.1,0.75
TATAPOWER,387.2,0.72
JSWSTEEL,1053.7,0.52
JSWENERGY,535.0,0.35
SRF,2855.2,0.32
TORNTPOWER,1362.1,0.29
GRASIM,2745.9,0.2
COALINDIA,386.1,0.19
RELIANCE,1382.6,0.16
APLAPOLLO,1582.6,0.02
TATASTEEL,160.18,0.01
SHREECEM,30410.0,0.0
NTPC,339.95,-0.04
ADANIENSOL,786.3,-0.06
IOC,142.43,-0.15
JINDALSTEL,996.35,-0.22
UPL,686.15,-0.36
BPCL,322.5,-0.37
ULTRACEMCO,12401.0,-0.39
ADANIGREEN,924.15,-0.73
ADANIPOWER,585.6,-1.0
AMBUJACEM,580.85,-1.07
PIDILITIND,3061.9,-1.28
PIIND,3772.7,-1.7
OIL,407.0,-4.26
