name,price,change
ADANIPOWER,571.0,3.87
JINDALSTEL,909.7,3.18
OIL,396.6,3.17
IOC,138.5,3.13
NMDC,67.79,2.91
VEDL,411.05,2.75
ONGC,249.97,2.66
JSWSTEEL,1034.0,2.66
ADANIENSOL,937.65,2.57
TATAPOWER,390.85,2.4
NHPC,86.78,2.12
AMBUJACEM,581.3,2.02
TATASTEEL,139.81,1.95
HINDALCO,621.2,1.92
BPCL,304.0,1.89
RELIANCE,1295.4,1.64
HINDPETRO,393.25,1.43
ADANIGREEN,958.5,1.2
UPL,663.4,1.1
COALINDIA,402.8,0.99
JSWENERGY,512.8,0.96
TORNTPOWER,1605.2,0.89
GRASIM,2781.6,0.76
APLAPOLLO,1599.9,0.66
ULTRACEMCO,11954.0,0.45
PIIND,3656.5,0.31
NTPC,365.1,0.3
SHREECEM,30970.0,-0.1
PIDILITIND,3025.7,-0.28
SRF,2981.3,-0.3
