name,price,change
JINDALSTEL,886.35,3.76
ADANIENSOL,919.8,2.75
RELIANCE,1266.5,2.19
GRASIM,2757.2,2.01
APLAPOLLO,1593.5,1.62
OIL,383.75,1.44
ULTRACEMCO,11873.0,1.24
NTPC,363.5,1.17
ADANIGREEN,956.05,1.11
ADANIPOWER,551.1,1.02
SHREECEM,31040.0,0.78
ONGC,242.99,0.73
VEDL,400.55,0.46
NMDC,66.0,0.4
BPCL,299.8,0.35
PIDILITIND,3035.5,0.3
TATAPOWER,382.35,0.29
TATASTEEL,137.33,0.26
IOC,134.14,0.23
HINDALCO,611.3,0.23
AMBUJACEM,567.0,0.22
JSWENERGY,509.25,-0.09
UPL,658.25,-0.21
NHPC,85.13,-0.22
PIIND,3633.1,-0.23
SRF,2983.5,-0.27
COALINDIA,398.05,-0.3
JSWSTEEL,1005.2,-0.42
HINDPETRO,388.2,-0.47
TORNTPOWER,1588.3,-1.05
