name,price,change
IOC,143.07,3.78
HINDPETRO,384.2,1.45
UPL,678.65,1.31
PIIND,3684.9,1.23
NMDC,65.45,1.02
RELIANCE,1418.4,0.95
TATASTEEL,141.39,0.94
ADANIENSOL,906.35,0.74
HINDALCO,629.25,0.74
ADANIGREEN,906.4,0.63
BPCL,311.75,0.55
JINDALSTEL,891.95,-0.41
COALINDIA,383.7,-0.42
TATAPOWER,382.7,-0.44
OIL,408.0,-0.67
NHPC,85.2,-0.69
ADANIPOWER,527.5,-0.86
VEDL,415.1,-0.98
SRF,2975.4,-1.11
GRASIM,2706.9,-1.12
PIDILITIND,2999.4,-1.14
ONGC,241.48,-1.21
ULTRACEMCO,11492.0,-1.28
JSWENERGY,471.4,-1.63
NTPC,348.3,-1.76
AMBUJACEM,530.1,-1.78
APLAPOLLO,1585.1,-2.14
SHREECEM,29050.0,-2.22
TORNTPOWER,1495.4,-2.84
JSWSTEEL,964.7,-6.32
