name,price,change
OIL,444.25,3.28
JINDALSTEL,971.35,2.77
NMDC,72.29,2.02
ADANIGREEN,1019.05,1.72
ADANIENSOL,880.95,1.38
TATASTEEL,163.12,1.17
VEDL,451.65,1.07
PIDILITIND,3029.6,0.95
JSWENERGY,500.9,0.93
JSWSTEEL,1006.2,0.52
PIIND,3875.5,0.52
NHPC,87.08,0.39
RELIANCE,1417.8,0.35
TORNTPOWER,1400.4,0.3
ULTRACEMCO,11269.0,0.28
TATAPOWER,397.3,0.24
ADANIPOWER,551.95,0.23
ONGC,243.04,0.15
SHREECEM,29915.0,0.07
UPL,631.0,0.04
HINDALCO,650.0,0.01
COALINDIA,398.2,0.0
AMBUJACEM,561.45,-0.04
GRASIM,2573.6,-0.16
SRF,2892.3,-0.18
NTPC,339.35,-0.21
IOC,143.7,-0.35
APLAPOLLO,1827.0,-0.45
BPCL,319.15,-0.79
HINDPETRO,414.75,-0.8
