name,price,change
JSWSTEEL,1004.15,3.65
NMDC,72.65,2.61
BPCL,317.35,2.44
JSWENERGY,517.75,1.9
ADANIENSOL,888.3,1.85
VEDL,446.45,1.66
NHPC,89.02,1.59
ADANIPOWER,556.25,1.57
JINDALSTEL,963.1,1.39
HINDALCO,645.9,1.36
ADANIGREEN,1016.8,1.32
TATAPOWER,398.5,1.26
HINDPETRO,405.75,1.18
COALINDIA,398.9,1.01
IOC,140.6,0.98
NTPC,331.45,0.85
OIL,425.15,0.63
SRF,3124.8,0.58
AMBUJACEM,553.3,0.57
ONGC,239.06,0.54
GRASIM,2567.5,0.51
ULTRACEMCO,11215.0,0.5
SHREECEM,29585.0,0.24
RELIANCE,1445.6,0.22
TORNTPOWER,1411.6,0.08
PIDILITIND,3052.8,-0.01
PIIND,3897.0,-0.19
UPL,644.5,-0.37
APLAPOLLO,1902.0,-0.67
TATASTEEL,156.7,-0.8
