name,price,change
NHPC,88.61,2.31
TATAPOWER,396.05,2.07
TATASTEEL,172.02,1.65
VEDL,461.3,1.52
JSWENERGY,540.05,1.51
GRASIM,2843.0,1.45
UPL,702.7,1.31
JSWSTEEL,1115.2,1.3
ONGC,235.09,1.22
NTPC,335.05,1.19
ULTRACEMCO,12578.0,1.15
SHREECEM,29575.0,1.02
OIL,398.85,0.99
AMBUJACEM,573.65,0.86
IOC,144.98,0.69
JINDALSTEL,1053.35,0.67
HINDPETRO,402.0,0.54
RELIANCE,1405.3,0.43
HINDALCO,755.95,0.31
COALINDIA,395.8,0.27
BPCL,318.25,0.16
ADANIGREEN,987.85,0.12
SRF,2951.8,0.11
PIDILITIND,3074.0,0.0
ADANIENSOL,836.55,-0.07
NMDC,75.44,-0.09
APLAPOLLO,1697.6,-0.18
PIIND,3711.8,-0.3
TORNTPOWER,1261.9,-0.43
ADANIPOWER,637.35,-1.06
