name,price,change
SHREECEM,26033.0,3.59
TATASTEEL,128.62,1.78
AMBUJACEM,543.15,1.54
SRF,2600.2,1.16
HINDPETRO,349.5,1.03
ULTRACEMCO,11296.35,0.51
RELIANCE,1234.4,0.41
VEDL,425.35,0.34
ACC,2001.2,0.29
ADANIPOWER,497.2,0.06
PIDILITIND,2864.1,-0.1
JINDALSTEL,841.1,-0.18
JSWSTEEL,916.15,-0.35
SAIL,102.84,-0.57
UPL,538.65,-0.68
PIIND,3347.9,-0.75
ONGC,248.68,-0.84
NMDC,63.89,-0.84
ADANIENSOL,747.6,-1.07
ADANIGREEN,987.3,-1.17
NTPC,318.25,-1.23
BPCL,258.05,-1.24
IOC,122.58,-1.28
COALINDIA,370.65,-1.36
TATAPOWER,346.35,-1.58
APLAPOLLO,1488.8,-1.79
GRASIM,2411.3,-1.9
HINDALCO,573.85,-2.22
NHPC,73.09,-2.25
JSWENERGY,504.0,-5.68
