name,price,change
ADANIPOWER,154.0,1.42
OIL,437.45,0.69
AMBUJACEM,563.05,0.66
COALINDIA,385.1,0.5
ADANIENSOL,1024.8,0.33
APLAPOLLO,1771.1,0.32
RELIANCE,1515.1,0.28
NTPC,327.75,0.24
GRASIM,2780.5,0.1
JSWENERGY,528.75,0.09
UPL,757.4,-0.1
ADANIGREEN,1073.2,-0.33
TATAPOWER,386.9,-0.49
TORNTPOWER,1286.2,-0.57
IOC,171.35,-0.64
JINDALSTEL,1080.1,-0.71
BPCL,371.7,-0.87
PIIND,3540.5,-0.9
SHREECEM,26740.0,-0.94
ULTRACEMCO,11820.0,-0.96
ONGC,248.2,-1.06
NHPC,80.52,-1.15
VEDL,522.95,-1.26
NMDC,76.4,-1.28
HINDPETRO,479.8,-1.29
PIDILITIND,1462.0,-1.31
HINDALCO,799.5,-1.53
JSWSTEEL,1163.5,-1.72
TATASTEEL,173.25,-1.92
SRF,2835.0,-2.64
