name,price,change
ONGC,253.12,4.52
NHPC,83.59,2.84
SHREECEM,30713.8,1.88
BPCL,278.44,0.86
ADANIENSOL,878.9,0.69
GRASIM,2630.8,0.46
HINDPETRO,360.95,0.39
SAIL,114.24,0.32
PIDILITIND,2874.0,0.26
NMDC,68.7,0.22
JSWSTEEL,1059.0,-0.07
SRF,2943.05,-0.12
RELIANCE,1275.2,-0.23
COALINDIA,395.8,-0.26
ADANIGREEN,956.9,-0.31
JINDALSTEL,911.7,-0.47
NTPC,358.8,-0.51
APLAPOLLO,1520.75,-0.68
AMBUJACEM,538.35,-0.82
TATASTEEL,153.87,-1.0
ADANIPOWER,514.45,-1.05
ULTRACEMCO,11474.3,-1.08
JSWENERGY,542.15,-1.13
IOC,128.69,-1.28
ACC,1938.0,-1.33
VEDL,466.0,-1.34
PIIND,3430.0,-1.51
HINDALCO,682.35,-1.59
TATAPOWER,376.3,-1.85
UPL,633.95,-3.42
