name,price,change
RELIANCE,1249.8,3.32
SRF,2935.35,2.94
ADANIENSOL,747.6,1.96
HINDALCO,691.35,1.38
ACC,1885.75,0.85
ULTRACEMCO,10582.4,0.85
UPL,629.85,0.82
TATASTEEL,151.56,0.74
ADANIPOWER,506.15,0.6
GRASIM,2407.25,0.57
VEDL,445.45,0.56
PIDILITIND,2751.2,0.48
NMDC,67.13,0.34
AMBUJACEM,499.8,0.26
ONGC,232.89,0.12
JSWSTEEL,1011.15,0.0
SHREECEM,27985.2,-0.27
APLAPOLLO,1458.25,-0.33
COALINDIA,380.65,-0.51
JINDALSTEL,908.95,-0.62
NHPC,77.03,-0.62
TATAPOWER,351.45,-0.73
IOC,124.84,-0.79
SAIL,110.91,-0.95
ADANIGREEN,837.2,-1.03
PIIND,3219.1,-1.12
BPCL,261.26,-1.43
JSWENERGY,491.7,-1.58
HINDPETRO,332.45,-1.98
NTPC,329.55,-2.47
