name,price,change
ADANIENSOL,805.95,1.72
APLAPOLLO,1514.95,1.19
UPL,502.05,0.48
RELIANCE,1221.05,0.37
NTPC,335.0,0.1
SRF,2264.45,0.1
PIIND,3744.25,-0.05
GRASIM,2480.3,-0.07
ADANIPOWER,506.75,-0.08
JSWSTEEL,913.3,-0.13
AMBUJACEM,547.95,-0.15
ULTRACEMCO,11406.55,-0.47
PIDILITIND,2914.4,-0.62
BPCL,293.55,-0.69
ADANIGREEN,1054.0,-0.96
TATASTEEL,138.91,-1.03
ACC,2065.6,-1.06
SHREECEM,26049.0,-1.11
IOC,136.25,-1.16
TATAPOWER,399.0,-1.31
ONGC,236.9,-1.39
COALINDIA,380.5,-1.58
JSWENERGY,625.8,-1.68
SAIL,115.53,-1.75
HINDALCO,617.4,-1.81
JINDALSTEL,923.55,-1.89
VEDL,451.1,-2.03
HINDPETRO,410.7,-2.05
NHPC,80.33,-2.08
NMDC,69.32,-3.02
