name,price,change
SHRIRAMFIN,643.65,4.47
TATAMOTORS,708.2,4.12
TRENT,4828.0,3.22
KOTAKBANK,2053.6,3.06
AXISBANK,1158.2,2.35
SUNPHARMA,1629.2,2.19
ICICIBANK,1370.2,1.65
ONGC,243.31,1.59
HDFCBANK,965.3,1.5
JIOFIN,297.4,1.43
TECHM,1416.7,1.17
DRREDDY,1236.0,1.01
M&M,3461.1,1.0
TATACONSUM,1140.1,0.96
ITC,404.55,0.75
BEL,406.65,0.67
INDUSINDBK,740.15,0.63
RELIANCE,1370.9,0.51
HDFCLIFE,760.25,0.5
NESTLEIND,1158.4,0.48
TITAN,3381.3,0.42
ETERNAL,326.8,0.4
EICHERMOT,7030.0,0.35
HINDUNILVR,2523.0,0.34
TCS,2897.5,0.32
APOLLOHOSP,7431.0,0.3
MAXHEALTH,1118.0,0.3
POWERGRID,281.0,0.27
CIPLA,1507.0,0.25
HCLTECH,1388.2,0.22
COALINDIA,390.8,0.22
WIPRO,239.79,0.18
GRASIM,2758.8,0.07
SBILIFE,1790.5,-0.01
HINDALCO,761.75,-0.03
BAJAJ-AUTO,8670.0,-0.1
LT,3654.6,-0.12
INFY,1438.3,-0.24
BAJAJFINSV,2001.3,-0.25
ADANIENT,2498.9,-0.28
INDIGO,5577.0,-0.31
BHARTIARTL,1872.0,-0.34
NTPC,338.9,-0.46
JSWSTEEL,1137.3,-0.47
HEROMOTOCO,5442.0,-0.56
ADANIPORTS,1395.0,-0.61
TATASTEEL,167.7,-0.63
ASIANPAINT,2332.9,-0.73
ULTRACEMCO,12128.0,-0.77
SBIN,864.95,-0.86
MARUTI,15863.0,-1.04
BAJFINANCE,986.65,-1.23
