name,price,change
POWERGRID,271.25,3.02
HINDUNILVR,2255.95,2.33
INFY,1713.8,1.65
JSWSTEEL,1024.4,1.31
BAJFINANCE,8506.8,1.22
BAJAJFINSV,1867.6,1.21
HINDALCO,699.3,1.15
NESTLEIND,2263.4,1.11
CIPLA,1474.4,1.09
HDFCLIFE,631.8,1.06
SBILIFE,1424.45,0.91
ADANIENT,2267.2,0.88
ADANIPORTS,1154.3,0.86
ICICIBANK,1224.1,0.79
BRITANNIA,4785.0,0.77
ASIANPAINT,2287.35,0.76
AXISBANK,1043.75,0.59
TATASTEEL,152.35,0.52
BHARTIARTL,1638.4,0.47
TATAMOTORS,650.95,0.41
HCLTECH,1563.95,0.39
TATACONSUM,964.15,0.22
ITC,404.7,0.2
HDFCBANK,1692.35,0.18
SBIN,733.1,0.05
TCS,3610.9,-0.01
SUNPHARMA,1609.05,-0.02
KOTAKBANK,1934.75,-0.03
BEL,276.78,-0.08
NTPC,329.15,-0.12
TECHM,1490.45,-0.13
M&M,2720.6,-0.27
GRASIM,2400.5,-0.28
MARUTI,11627.15,-0.32
DRREDDY,1128.85,-0.39
COALINDIA,379.05,-0.42
SHRIRAMFIN,627.95,-0.46
HEROMOTOCO,3631.9,-0.56
RELIANCE,1241.45,-0.67
ULTRACEMCO,10508.4,-0.7
BPCL,259.05,-0.85
WIPRO,282.2,-0.91
APOLLOHOSP,6155.65,-0.97
LT,3205.7,-1.2
BAJAJ-AUTO,7479.9,-1.25
EICHERMOT,5034.8,-1.29
TITAN,3032.35,-1.53
ONGC,227.71,-2.22
TRENT,4854.9,-2.9
INDUSINDBK,906.2,-3.26
