name,price,change
ETERNAL,313.15,3.67
TATAMOTORS,700.5,1.51
DRREDDY,1265.5,1.45
GRASIM,2735.9,0.99
CIPLA,1487.9,0.98
TATACONSUM,1072.8,0.96
JIOFIN,316.45,0.64
SUNPHARMA,1692.0,0.56
EICHERMOT,5469.0,0.51
TATASTEEL,163.48,0.44
TITAN,3484.4,0.37
WIPRO,261.85,0.17
POWERGRID,299.35,0.03
HINDALCO,695.6,0.03
JSWSTEEL,1033.8,0.0
APOLLOHOSP,7363.5,-0.14
LT,3477.5,-0.21
ADANIENT,2608.4,-0.23
M&M,3260.9,-0.24
ONGC,244.83,-0.29
ICICIBANK,1483.4,-0.35
INDUSINDBK,847.9,-0.38
BHARTIARTL,1936.1,-0.4
BEL,398.25,-0.49
HDFCBANK,2014.2,-0.5
HINDUNILVR,2437.8,-0.51
ULTRACEMCO,12304.0,-0.55
MARUTI,12557.0,-0.55
SBIN,815.7,-0.6
ADANIPORTS,1411.6,-0.65
HDFCLIFE,757.3,-0.68
AXISBANK,1095.1,-0.88
SBILIFE,1793.6,-0.88
BAJFINANCE,958.95,-0.97
TCS,3148.0,-0.98
ASIANPAINT,2352.1,-0.98
ITC,409.95,-1.2
NTPC,338.9,-1.21
BAJAJ-AUTO,8288.5,-1.29
KOTAKBANK,2142.1,-1.3
COALINDIA,385.55,-1.33
BAJAJFINSV,2032.3,-1.37
INFY,1552.5,-1.4
HEROMOTOCO,4301.9,-1.42
HCLTECH,1507.2,-1.48
RELIANCE,1402.9,-1.52
TECHM,1498.6,-3.1
SHRIRAMFIN,633.55,-3.13
TRENT,5154.0,-3.83
NESTLEIND,2322.1,-5.32
