name,price,change
SHRIRAMFIN,585.0,2.34
TRENT,5318.0,1.58
ITC,407.05,1.53
ULTRACEMCO,12700.0,1.43
KOTAKBANK,1971.5,1.38
JIOFIN,314.1,1.29
LT,3606.0,1.29
BEL,367.95,1.13
BAJFINANCE,885.45,0.98
ASIANPAINT,2510.0,0.84
COALINDIA,377.45,0.84
HCLTECH,1460.4,0.73
TATASTEEL,154.66,0.67
AXISBANK,1058.2,0.6
BAJAJFINSV,1926.8,0.48
HINDALCO,704.55,0.45
POWERGRID,275.6,0.42
INDUSINDBK,749.0,0.32
SBIN,804.05,0.26
BHARTIARTL,1885.7,0.24
RELIANCE,1389.1,0.23
ICICIBANK,1402.0,0.21
HINDUNILVR,2659.8,0.2
TATACONSUM,1064.4,0.19
WIPRO,250.99,0.14
TCS,3097.7,0.13
ADANIPORTS,1316.4,0.08
GRASIM,2785.5,0.04
HDFCBANK,958.2,0.04
SUNPHARMA,1586.0,0.02
TECHM,1495.5,-0.01
CIPLA,1580.1,-0.01
TATAMOTORS,675.15,-0.04
SBILIFE,1814.8,-0.11
EICHERMOT,6124.5,-0.14
ONGC,232.98,-0.18
HEROMOTOCO,5081.8,-0.19
MARUTI,14719.0,-0.22
DRREDDY,1256.7,-0.25
JSWSTEEL,1033.2,-0.25
BAJAJ-AUTO,8665.5,-0.28
HDFCLIFE,772.5,-0.37
ADANIENT,2264.5,-0.47
NESTLEIND,1156.6,-0.5
TITAN,3612.8,-0.68
NTPC,328.5,-0.7
INFY,1488.0,-0.81
APOLLOHOSP,7665.0,-0.82
ETERNAL,310.85,-1.47
M&M,3233.6,-1.87
