name,price,change
BEL,257.39,4.52
GRASIM,2377.45,3.07
EICHERMOT,4906.6,2.79
JSWSTEEL,976.05,2.67
BPCL,242.41,2.15
WIPRO,283.55,2.12
ULTRACEMCO,10340.8,2.1
TRENT,4946.9,1.97
APOLLOHOSP,6170.6,1.95
BHARTIARTL,1595.8,1.63
HDFCLIFE,618.0,1.56
INFY,1708.6,1.24
BAJFINANCE,8627.85,1.14
LT,3197.3,1.06
M&M,2611.9,1.04
ADANIENT,2117.1,1.01
TATASTEEL,138.57,1.0
NTPC,314.4,0.95
SBIN,695.3,0.94
POWERGRID,252.5,0.66
SHRIRAMFIN,621.3,0.65
ITC,397.45,0.62
KOTAKBANK,1914.6,0.61
TECHM,1493.05,0.35
HINDALCO,636.55,0.35
TCS,3493.05,0.28
DRREDDY,1119.6,0.28
ICICIBANK,1206.2,0.17
TITAN,3082.0,0.15
TATAMOTORS,621.15,0.08
BRITANNIA,4596.6,0.03
CIPLA,1407.55,0.0
ONGC,225.13,-0.05
HCLTECH,1572.4,-0.17
NESTLEIND,2185.55,-0.19
SUNPHARMA,1585.1,-0.51
HINDUNILVR,2176.85,-0.61
ASIANPAINT,2166.4,-0.61
INDUSINDBK,984.0,-0.62
AXISBANK,1007.25,-0.82
TATACONSUM,953.9,-1.02
HEROMOTOCO,3630.75,-1.37
MARUTI,11775.6,-1.43
ADANIPORTS,1053.05,-1.53
SBILIFE,1408.5,-1.54
HDFCBANK,1701.55,-1.78
BAJAJFINSV,1838.55,-1.8
BAJAJ-AUTO,7714.8,-2.38
RELIANCE,1171.25,-2.4
COALINDIA,360.35,-2.44
