name,price,change
HEROMOTOCO,5158.9,1.69
ASIANPAINT,2511.1,1.2
TITAN,3633.3,1.09
ADANIPORTS,1326.2,0.82
EICHERMOT,6197.5,0.76
ADANIENT,2288.1,0.71
BAJFINANCE,882.25,0.68
HDFCLIFE,781.55,0.64
SBILIFE,1827.2,0.58
COALINDIA,374.55,0.56
LT,3561.2,0.56
ETERNAL,319.45,0.49
BAJAJ-AUTO,8728.0,0.42
BAJAJFINSV,1931.6,0.38
MARUTI,14756.0,0.29
NESTLEIND,1165.2,0.26
SBIN,809.75,0.24
JSWSTEEL,1048.8,0.16
ONGC,234.49,0.13
GRASIM,2799.5,0.12
BEL,366.1,0.07
APOLLOHOSP,7795.0,0.02
ULTRACEMCO,12607.0,-0.02
HINDALCO,705.4,-0.04
CIPLA,1579.0,-0.05
AXISBANK,1048.6,-0.14
TATASTEEL,154.64,-0.25
ITC,402.0,-0.33
JIOFIN,314.55,-0.38
TECHM,1495.4,-0.45
BHARTIARTL,1894.5,-0.54
WIPRO,250.65,-0.55
HINDUNILVR,2677.4,-0.56
RELIANCE,1376.7,-0.59
DRREDDY,1255.3,-0.63
KOTAKBANK,1951.7,-0.71
TRENT,5255.5,-0.75
HDFCBANK,966.0,-0.76
NTPC,330.4,-0.84
M&M,3300.1,-0.92
INDUSINDBK,749.25,-0.95
ICICIBANK,1403.1,-0.95
POWERGRID,277.0,-1.04
TATAMOTORS,673.45,-1.2
TCS,3111.4,-1.45
SUNPHARMA,1575.0,-1.58
TATACONSUM,1062.1,-1.65
INFY,1502.7,-1.76
HCLTECH,1454.7,-2.55
SHRIRAMFIN,575.0,-3.31
