name,price,change
HEROMOTOCO,4430.3,4.2
SUNPHARMA,1725.7,2.56
BAJAJ-AUTO,8247.0,1.97
M&M,3139.7,1.54
WIPRO,258.0,1.47
TATAMOTORS,683.2,1.29
SHRIRAMFIN,678.05,1.24
INDUSINDBK,878.05,1.2
APOLLOHOSP,7303.0,1.15
EICHERMOT,5602.0,1.11
INFY,1585.6,0.97
SBIN,816.5,0.95
TATACONSUM,1081.6,0.91
HINDALCO,672.55,0.91
HDFCBANK,1999.9,0.85
TCS,3249.8,0.84
BAJAJFINSV,2020.4,0.84
ADANIPORTS,1444.2,0.78
BHARTIARTL,1935.4,0.75
MARUTI,12586.0,0.58
JIOFIN,320.9,0.56
COALINDIA,385.95,0.55
KOTAKBANK,2215.5,0.53
ITC,421.6,0.52
BEL,409.35,0.5
DRREDDY,1256.2,0.45
CIPLA,1490.5,0.44
NESTLEIND,2403.3,0.43
RELIANCE,1490.0,0.42
ADANIENT,2592.1,0.42
NTPC,343.5,0.41
ICICIBANK,1428.1,0.36
TRENT,5332.0,0.33
BAJFINANCE,921.6,0.3
TITAN,3414.6,0.29
HINDUNILVR,2523.0,0.25
LT,3504.2,0.24
POWERGRID,298.85,0.22
GRASIM,2789.8,0.19
ULTRACEMCO,12530.0,0.11
TECHM,1576.3,-0.03
ONGC,243.89,-0.14
AXISBANK,1170.6,-0.18
JSWSTEEL,1036.8,-0.2
ASIANPAINT,2394.1,-0.31
TATASTEEL,159.5,-0.59
SBILIFE,1839.7,-0.63
HDFCLIFE,755.9,-1.16
ETERNAL,267.25,-1.24
HCLTECH,1572.1,-2.94
