name,price,change
INFY,1518.6,2.83
GRASIM,2778.8,1.99
HCLTECH,1540.6,1.86
ASIANPAINT,2658.7,1.72
WIPRO,240.42,1.66
COALINDIA,381.7,1.52
TMPV,411.7,1.48
RELIANCE,1499.4,1.45
SHRIRAMFIN,828.15,1.45
LT,3934.8,1.35
TCS,3028.5,1.23
JIOFIN,302.9,1.2
BAJFINANCE,1079.4,1.2
JSWSTEEL,1183.9,1.04
INDIGO,5636.5,0.95
HDFCLIFE,755.85,0.88
TITAN,3800.8,0.84
HDFCBANK,990.05,0.79
NESTLEIND,1272.4,0.77
TECHM,1396.0,0.67
BHARTIARTL,2012.7,0.57
KOTAKBANK,2100.3,0.57
BAJAJFINSV,2114.0,0.57
MARUTI,15558.0,0.51
ITC,406.0,0.48
CIPLA,1511.8,0.41
SUNPHARMA,1696.9,0.33
ADANIPORTS,1452.7,0.3
HINDALCO,792.45,0.26
BEL,415.2,0.23
BAJAJ-AUTO,8741.0,0.22
ADANIENT,2374.6,0.22
ICICIBANK,1345.2,0.16
AXISBANK,1224.7,0.16
HINDUNILVR,2416.8,0.12
SBILIFE,1999.4,0.03
NTPC,326.0,-0.03
TATASTEEL,181.2,-0.09
ULTRACEMCO,11837.0,-0.1
SBIN,954.35,-0.16
M&M,3678.8,-0.31
ONGC,251.2,-0.4
DRREDDY,1200.0,-0.45
EICHERMOT,6852.5,-0.49
POWERGRID,270.1,-0.7
ETERNAL,303.25,-0.93
APOLLOHOSP,7560.5,-1.07
MAXHEALTH,1122.9,-1.09
TATACONSUM,1146.4,-1.78
TRENT,4295.0,-7.18
