name,price,change
ADANIPORTS,1437.8,2.02
BAJAJ-AUTO,9066.0,1.34
BAJFINANCE,1036.75,1.26
SHRIRAMFIN,672.15,1.07
INDIGO,5787.5,0.92
BAJAJFINSV,2020.4,0.8
AXISBANK,1189.6,0.78
BHARTIARTL,1954.9,0.77
NTPC,341.7,0.59
MARUTI,16323.0,0.36
SBILIFE,1815.3,0.27
SBIN,882.95,0.26
M&M,3459.7,0.14
CIPLA,1563.6,0.12
ASIANPAINT,2342.5,0.1
JIOFIN,308.45,0.1
KOTAKBANK,2152.1,0.09
TITAN,3533.6,0.05
ETERNAL,348.35,0.01
HCLTECH,1494.7,-0.05
ICICIBANK,1379.4,-0.07
HDFCLIFE,746.55,-0.1
APOLLOHOSP,7671.0,-0.13
SUNPHARMA,1668.4,-0.15
DRREDDY,1262.4,-0.16
TRENT,4681.6,-0.2
LT,3769.5,-0.38
HDFCBANK,977.0,-0.4
TECHM,1450.9,-0.43
GRASIM,2798.0,-0.46
TATASTEEL,173.03,-0.48
HINDALCO,770.2,-0.48
RELIANCE,1375.0,-0.48
JSWSTEEL,1161.4,-0.55
TCS,3007.2,-0.7
EICHERMOT,6912.0,-0.76
COALINDIA,381.55,-0.77
TATACONSUM,1117.0,-0.84
ITC,399.25,-0.88
ULTRACEMCO,12172.0,-0.89
ONGC,244.09,-0.91
ADANIENT,2527.4,-0.92
NESTLEIND,1188.1,-0.95
BEL,409.4,-0.99
POWERGRID,286.15,-1.04
MAXHEALTH,1143.3,-1.13
HINDUNILVR,2492.8,-1.43
INFY,1493.2,-1.43
WIPRO,245.13,-1.44
TATAMOTORS,660.75,-2.68
