name,price,change
LT,4002.8,1.13
COALINDIA,385.8,0.99
MARUTI,16250.0,0.69
ULTRACEMCO,12056.0,0.48
ADANIPORTS,1460.2,0.37
BEL,408.65,0.36
JIOFIN,310.75,0.32
NESTLEIND,1276.3,0.26
TITAN,3757.6,0.25
SHRIRAMFIN,740.1,0.22
SBIN,941.4,0.18
HINDALCO,856.45,0.02
JSWSTEEL,1207.1,-0.07
TMPV,410.9,-0.11
GRASIM,2953.9,-0.16
ETERNAL,329.7,-0.23
ICICIBANK,1366.5,-0.28
AXISBANK,1245.1,-0.3
ADANIENT,2529.0,-0.33
BAJAJ-AUTO,9000.0,-0.38
WIPRO,241.26,-0.42
TATACONSUM,1172.1,-0.42
ONGC,254.55,-0.43
ASIANPAINT,2525.6,-0.52
RELIANCE,1495.9,-0.55
EICHERMOT,6913.5,-0.55
ITC,419.2,-0.57
TCS,3039.7,-0.59
CIPLA,1571.7,-0.59
SBILIFE,1958.5,-0.6
NTPC,345.15,-0.68
HDFCBANK,1001.0,-0.68
APOLLOHOSP,7802.5,-0.71
KOTAKBANK,2135.1,-0.72
TRENT,4746.0,-0.72
M&M,3508.0,-0.76
HCLTECH,1543.9,-0.86
INFY,1497.1,-0.88
HINDUNILVR,2465.0,-0.93
TATASTEEL,183.4,-0.97
TECHM,1437.6,-1.01
SUNPHARMA,1697.0,-1.1
BAJAJFINSV,2113.3,-1.11
POWERGRID,292.05,-1.12
INDIGO,5745.5,-1.16
BAJFINANCE,1048.4,-1.37
MAXHEALTH,1173.0,-1.39
BHARTIARTL,2064.4,-1.72
HDFCLIFE,745.35,-2.1
DRREDDY,1202.7,-3.85
