name,price,change
TITAN,3565.6,4.31
INFY,1495.0,2.5
TCS,3027.2,1.8
HCLTECH,1453.2,1.38
TECHM,1458.2,1.34
MAXHEALTH,1144.4,1.21
ETERNAL,341.65,1.12
BHARTIARTL,1943.5,0.75
BAJFINANCE,1023.15,0.65
NESTLEIND,1180.5,0.31
WIPRO,244.27,0.3
TATASTEEL,171.94,0.3
HINDALCO,768.2,0.05
TATACONSUM,1120.2,0.02
SHRIRAMFIN,666.9,0.01
LT,3729.8,0.0
ITC,399.75,-0.01
ADANIPORTS,1394.3,-0.37
HDFCBANK,978.7,-0.39
ICICIBANK,1370.3,-0.41
KOTAKBANK,2117.8,-0.43
APOLLOHOSP,7662.0,-0.49
INDIGO,5635.0,-0.51
AXISBANK,1180.6,-0.52
MARUTI,16012.0,-0.6
SBILIFE,1772.9,-0.63
COALINDIA,382.1,-0.68
HINDUNILVR,2500.1,-0.68
ADANIENT,2524.1,-0.71
SBIN,858.25,-0.75
EICHERMOT,6902.5,-0.78
BAJAJFINSV,2013.6,-0.93
JSWSTEEL,1145.2,-1.0
ASIANPAINT,2328.5,-1.03
GRASIM,2778.2,-1.06
HDFCLIFE,747.3,-1.1
DRREDDY,1234.5,-1.12
CIPLA,1494.6,-1.24
NTPC,333.8,-1.24
RELIANCE,1367.4,-1.26
BAJAJ-AUTO,8792.0,-1.26
POWERGRID,285.3,-1.28
SUNPHARMA,1631.6,-1.3
ONGC,241.81,-1.43
TRENT,4616.6,-1.48
ULTRACEMCO,11991.0,-1.58
BEL,403.65,-1.62
JIOFIN,304.65,-1.69
M&M,3426.5,-1.9
TATAMOTORS,681.55,-2.36
