name,price,change
HDFCLIFE,642.55,8.14
SHRIRAMFIN,549.85,3.12
SBILIFE,1518.3,3.09
BEL,275.9,3.01
HINDALCO,603.45,2.01
BAJAJFINSV,1703.3,1.89
ONGC,262.99,1.86
INDUSINDBK,980.2,1.84
TATAMOTORS,776.85,1.74
ADANIPORTS,1147.45,1.64
ADANIENT,2426.25,1.6
GRASIM,2353.0,1.53
ULTRACEMCO,10680.35,1.51
COALINDIA,380.2,1.49
SBIN,764.9,1.49
NTPC,326.1,1.48
BHARTIARTL,1629.15,1.35
KOTAKBANK,1812.55,1.28
BAJFINANCE,7258.2,1.13
AXISBANK,1038.2,1.11
MARUTI,12072.2,1.04
RELIANCE,1263.4,0.89
ICICIBANK,1247.8,0.77
APOLLOHOSP,6733.25,0.62
HDFCBANK,1653.0,0.61
LT,3520.85,0.56
BAJAJ-AUTO,8615.0,0.43
TATASTEEL,126.78,0.2
SUNPHARMA,1758.3,0.08
M&M,2962.1,0.06
TECHM,1674.9,-0.06
JSWSTEEL,901.95,-0.23
POWERGRID,297.65,-0.33
CIPLA,1442.2,-0.35
INFY,1942.8,-0.35
EICHERMOT,5052.45,-0.58
ASIANPAINT,2213.2,-0.74
TCS,4207.45,-0.99
HEROMOTOCO,4069.25,-1.04
BPCL,264.1,-1.09
TITAN,3286.0,-1.13
ITC,432.0,-1.22
BRITANNIA,4814.55,-1.28
NESTLEIND,2171.1,-1.3
HINDUNILVR,2340.05,-1.39
WIPRO,287.3,-1.83
HCLTECH,1791.65,-1.87
DRREDDY,1307.65,-2.21
TATACONSUM,931.9,-2.48
TRENT,6221.9,-2.63
