name,price,change
ADANIPORTS,1428.3,2.53
JIOFIN,309.8,2.14
SHRIRAMFIN,689.1,2.07
BAJFINANCE,946.5,1.99
HDFCLIFE,796.4,1.44
ADANIENT,2563.0,1.42
NTPC,335.1,1.28
RELIANCE,1485.9,1.27
HDFCBANK,2004.9,1.25
ULTRACEMCO,11877.0,1.23
GRASIM,2864.1,1.14
HINDALCO,679.5,1.02
AXISBANK,1225.6,1.01
TATAMOTORS,681.2,0.99
BHARTIARTL,1985.0,0.99
BAJAJFINSV,2029.2,0.86
TATASTEEL,157.7,0.84
ICICIBANK,1436.0,0.72
ETERNAL,260.7,0.71
SBILIFE,1854.3,0.63
LT,3639.4,0.54
ONGC,243.13,0.5
BEL,407.8,0.43
ASIANPAINT,2285.8,0.26
TITAN,3660.0,0.21
TATACONSUM,1128.1,0.14
ITC,416.9,0.13
INDUSINDBK,830.5,0.08
NESTLEIND,2405.5,0.05
POWERGRID,290.35,-0.03
KOTAKBANK,2197.2,-0.05
APOLLOHOSP,7037.0,-0.07
INFY,1612.6,-0.14
BAJAJ-AUTO,8377.5,-0.14
COALINDIA,391.1,-0.17
MARUTI,12744.0,-0.18
JSWSTEEL,1022.4,-0.2
HINDUNILVR,2273.6,-0.22
TCS,3435.3,-0.28
HCLTECH,1710.8,-0.37
WIPRO,268.35,-0.39
CIPLA,1504.0,-0.4
EICHERMOT,5549.5,-0.48
M&M,3196.2,-0.6
SUNPHARMA,1656.9,-0.76
SBIN,792.95,-0.89
HEROMOTOCO,4254.3,-1.08
TECHM,1682.7,-1.31
TRENT,6035.0,-1.46
DRREDDY,1317.5,-1.8
