name,price,change
POWERGRID,271.3,3.04
HINDUNILVR,2247.75,1.96
INFY,1701.45,0.92
SBILIFE,1419.45,0.56
NESTLEIND,2248.4,0.44
ASIANPAINT,2278.6,0.38
CIPLA,1462.75,0.29
ITC,405.0,0.27
JSWSTEEL,1013.5,0.23
SUNPHARMA,1611.5,0.14
HDFCLIFE,625.9,0.11
ICICIBANK,1214.85,0.02
BHARTIARTL,1630.95,0.02
TATAMOTORS,648.15,-0.02
NTPC,329.4,-0.05
HDFCBANK,1687.5,-0.1
ADANIPORTS,1142.9,-0.14
AXISBANK,1035.85,-0.17
BRITANNIA,4737.7,-0.22
BAJAJFINSV,1840.35,-0.27
HINDALCO,689.15,-0.32
TATASTEEL,151.05,-0.34
TECHM,1486.85,-0.37
TATACONSUM,957.3,-0.49
SBIN,728.9,-0.53
HCLTECH,1549.3,-0.56
ULTRACEMCO,10520.1,-0.59
TCS,3589.65,-0.6
MARUTI,11586.05,-0.67
KOTAKBANK,1921.75,-0.71
BAJFINANCE,8342.6,-0.74
SHRIRAMFIN,625.6,-0.83
ADANIENT,2228.3,-0.85
RELIANCE,1238.4,-0.91
M&M,2702.6,-0.93
GRASIM,2383.95,-0.97
APOLLOHOSP,6149.6,-1.07
DRREDDY,1120.2,-1.15
WIPRO,280.9,-1.37
COALINDIA,375.15,-1.44
BPCL,256.93,-1.66
BEL,272.33,-1.68
TITAN,3026.8,-1.71
HEROMOTOCO,3582.85,-1.91
LT,3177.7,-2.06
EICHERMOT,4990.55,-2.16
BAJAJ-AUTO,7383.4,-2.53
INDUSINDBK,900.5,-3.87
TRENT,4799.7,-4.0
ONGC,223.19,-4.17
