name,price,change
TRENT,6390.25,3.72
NTPC,321.35,3.53
POWERGRID,298.65,2.89
KOTAKBANK,1789.6,2.23
MARUTI,11947.4,1.76
TECHM,1675.95,1.73
COALINDIA,374.6,1.45
LT,3501.4,1.12
RELIANCE,1252.2,1.09
ADANIPORTS,1128.9,1.06
EICHERMOT,5081.9,1.04
SBIN,753.7,0.74
HCLTECH,1825.7,0.67
INFY,1949.65,0.49
BHARTIARTL,1607.45,0.46
TCS,4249.6,0.39
ULTRACEMCO,10521.65,0.36
ADANIENT,2388.15,0.32
GRASIM,2317.55,0.3
BRITANNIA,4877.0,0.3
HEROMOTOCO,4111.9,0.23
HINDUNILVR,2373.0,0.21
ITC,437.35,0.17
HINDALCO,591.55,0.11
INDUSINDBK,962.45,0.04
TITAN,3323.5,0.03
DRREDDY,1337.2,-0.03
CIPLA,1447.2,-0.04
WIPRO,292.65,-0.07
ICICIBANK,1238.25,-0.17
HDFCBANK,1643.05,-0.22
JSWSTEEL,904.05,-0.22
APOLLOHOSP,6691.85,-0.22
TATASTEEL,126.53,-0.32
BAJAJ-AUTO,8578.0,-0.39
ASIANPAINT,2229.7,-0.46
BEL,267.85,-0.76
TATACONSUM,955.55,-0.79
SUNPHARMA,1756.85,-0.79
ONGC,258.18,-0.84
NESTLEIND,2199.65,-0.87
TATAMOTORS,763.6,-0.9
HDFCLIFE,594.2,-1.04
BPCL,267.0,-1.18
SBILIFE,1472.75,-1.77
SHRIRAMFIN,533.2,-2.0
BAJFINANCE,7177.4,-2.15
AXISBANK,1026.8,-2.36
BAJAJFINSV,1671.65,-2.44
M&M,2960.25,-2.93
