name,price,change
INDUSINDBK,659.7,3.56
TRENT,5347.75,3.14
M&M,2792.25,2.06
POWERGRID,295.4,1.51
BEL,303.71,1.23
HCLTECH,1637.6,0.78
ADANIENT,2338.1,0.76
GRASIM,2588.95,0.76
ADANIPORTS,1189.7,0.61
TITAN,3070.45,0.55
HINDALCO,696.5,0.44
LT,3484.75,0.44
EICHERMOT,5453.2,0.4
BRITANNIA,4864.6,0.4
TCS,3670.5,0.35
TATAMOTORS,712.6,0.32
BHARTIARTL,1735.4,0.28
ULTRACEMCO,11442.35,0.19
TATASTEEL,156.94,0.13
HEROMOTOCO,3632.0,0.11
BAJAJFINSV,1947.2,0.11
NESTLEIND,2255.6,0.03
ITC,409.9,0.02
HINDUNILVR,2269.45,-0.08
BAJAJ-AUTO,7996.7,-0.12
ICICIBANK,1342.0,-0.13
BPCL,278.6,-0.18
HDFCBANK,1817.65,-0.21
COALINDIA,397.2,-0.28
SBIN,770.5,-0.3
JSWSTEEL,1057.8,-0.37
SHRIRAMFIN,675.65,-0.4
ONGC,241.2,-0.43
HDFCLIFE,669.85,-0.48
ASIANPAINT,2318.0,-0.55
RELIANCE,1277.65,-0.61
SUNPHARMA,1753.7,-0.63
TATACONSUM,964.25,-0.66
MARUTI,11787.95,-0.68
WIPRO,268.8,-0.81
APOLLOHOSP,6590.0,-0.82
INFY,1613.25,-0.93
SBILIFE,1540.0,-1.1
BAJFINANCE,8962.95,-1.15
KOTAKBANK,2142.05,-1.29
DRREDDY,1160.6,-1.47
AXISBANK,1099.8,-1.68
NTPC,360.25,-1.83
CIPLA,1481.95,-1.94
TECHM,1424.3,-2.14
