name,price,change
BEL,278.75,4.32
POWERGRID,295.35,2.61
HEROMOTOCO,4177.8,2.59
BHARTIARTL,1640.75,2.52
CIPLA,1457.45,2.35
ONGC,256.72,2.12
BAJFINANCE,7901.65,1.83
NESTLEIND,2217.35,1.68
M&M,2971.45,1.61
GRASIM,2491.7,1.55
COALINDIA,385.05,1.48
RELIANCE,1253.05,1.42
BAJAJ-AUTO,8747.8,1.41
JSWSTEEL,950.85,1.41
ASIANPAINT,2249.85,1.2
DRREDDY,1194.5,1.13
HINDUNILVR,2408.75,1.04
HDFCLIFE,634.15,0.92
INDUSINDBK,957.05,0.92
HDFCBANK,1691.5,0.85
SBILIFE,1472.9,0.82
BRITANNIA,5075.35,0.76
ITC,436.2,0.66
TATACONSUM,966.7,0.65
HINDALCO,587.85,0.64
APOLLOHOSP,6824.65,0.59
SBIN,762.6,0.55
NTPC,323.0,0.54
ICICIBANK,1255.6,0.32
TATASTEEL,131.12,0.24
SUNPHARMA,1739.1,0.22
MARUTI,12000.0,0.18
AXISBANK,984.7,0.13
BPCL,257.15,0.06
TCS,4100.05,0.01
TITAN,3368.4,-0.07
HCLTECH,1713.1,-0.34
EICHERMOT,5164.35,-0.36
ULTRACEMCO,11479.4,-0.57
TECHM,1670.1,-0.66
LT,3420.95,-0.83
KOTAKBANK,1901.5,-0.98
WIPRO,309.0,-1.1
INFY,1859.95,-1.13
TRENT,5511.2,-1.54
ADANIPORTS,1077.05,-1.81
BAJAJFINSV,1745.2,-2.52
SHRIRAMFIN,538.3,-2.75
ADANIENT,2252.6,-2.85
ITCHOTELS,163.25,-5.0
TATAMOTORS,696.85,-7.4
