name,price,change
HINDUNILVR,2407.3,2.91
TATACONSUM,1103.4,1.26
JIOFIN,328.6,1.12
ITC,417.15,1.12
RELIANCE,1540.7,0.88
EICHERMOT,5677.0,0.85
NESTLEIND,2411.5,0.78
APOLLOHOSP,7590.0,0.48
ASIANPAINT,2434.3,0.42
TRENT,5478.5,0.41
POWERGRID,295.2,0.41
ADANIPORTS,1430.0,0.39
KOTAKBANK,2135.9,0.29
BAJAJFINSV,2000.0,0.28
BAJAJ-AUTO,8450.5,0.21
M&M,3168.3,0.18
NTPC,336.1,0.18
BHARTIARTL,2019.4,0.11
HDFCBANK,1991.0,0.09
HDFCLIFE,785.75,0.08
BAJFINANCE,926.05,0.08
SBILIFE,1800.4,0.04
TCS,3420.0,0.01
TATAMOTORS,688.8,-0.04
LT,3591.9,-0.08
CIPLA,1511.4,-0.13
SUNPHARMA,1673.6,-0.16
JSWSTEEL,1039.7,-0.16
INDUSINDBK,854.4,-0.22
DRREDDY,1304.5,-0.22
AXISBANK,1174.2,-0.29
TATASTEEL,162.28,-0.45
COALINDIA,384.3,-0.47
SBIN,808.0,-0.47
ADANIENT,2585.1,-0.54
GRASIM,2789.4,-0.59
ICICIBANK,1432.2,-0.73
SHRIRAMFIN,671.05,-0.75
HEROMOTOCO,4310.6,-0.79
INFY,1625.3,-0.94
TITAN,3651.8,-0.95
ULTRACEMCO,12382.0,-0.99
HCLTECH,1708.6,-1.0
WIPRO,267.3,-1.02
HINDALCO,691.45,-1.14
ONGC,242.4,-1.16
MARUTI,12490.0,-1.23
ETERNAL,256.8,-1.76
BEL,419.55,-1.87
TECHM,1620.1,-2.12
