name,price,change
MARUTI,14042.0,8.55
NESTLEIND,1164.9,6.93
HEROMOTOCO,5004.4,6.29
BAJFINANCE,912.0,5.87
M&M,3415.1,4.58
HINDUNILVR,2589.0,4.37
TRENT,5600.5,4.28
BAJAJFINSV,2002.3,4.01
ULTRACEMCO,12808.0,3.99
BAJAJ-AUTO,8529.5,3.85
GRASIM,2861.1,3.48
SBILIFE,1902.1,3.34
EICHERMOT,5939.5,3.04
TATACONSUM,1078.5,2.6
ADANIENT,2339.9,2.56
INDUSINDBK,788.3,2.41
HINDALCO,710.0,2.12
JSWSTEEL,1067.4,2.09
SHRIRAMFIN,628.85,2.01
TITAN,3557.7,1.96
HDFCLIFE,803.75,1.9
TATAMOTORS,677.05,1.87
ASIANPAINT,2574.2,1.8
BHARTIARTL,1907.3,1.79
KOTAKBANK,2009.1,1.56
AXISBANK,1083.4,1.42
APOLLOHOSP,7893.5,0.92
ADANIPORTS,1312.2,0.92
TATASTEEL,156.6,0.84
POWERGRID,290.55,0.64
RELIANCE,1380.9,0.52
HDFCBANK,2000.3,0.46
COALINDIA,386.15,0.44
ICICIBANK,1433.6,0.44
JIOFIN,328.35,0.29
SBIN,828.75,0.27
ONGC,237.32,0.16
CIPLA,1561.7,-0.15
SUNPHARMA,1635.5,-0.36
NTPC,337.9,-0.43
WIPRO,245.75,-0.43
TCS,3009.3,-0.43
HCLTECH,1482.0,-0.52
ITC,409.05,-0.58
TECHM,1474.5,-0.82
ETERNAL,315.6,-0.88
BEL,381.45,-0.9
DRREDDY,1247.2,-1.05
INFY,1431.7,-1.11
LT,3628.0,-1.33
