name,price,change
ICICIBANK,1309.85,3.22
M&M,2791.4,3.19
LT,3270.7,3.06
SHRIRAMFIN,642.3,3.06
TATAMOTORS,680.05,2.87
SUNPHARMA,1747.8,2.55
HINDALCO,697.85,2.51
ADANIENT,2308.5,2.48
ASIANPAINT,2273.95,2.45
TITAN,3081.7,2.13
KOTAKBANK,2034.0,2.05
HEROMOTOCO,3564.65,2.05
BRITANNIA,4768.3,2.0
TRENT,5260.25,1.95
BEL,285.31,1.92
ADANIPORTS,1158.8,1.9
TATASTEEL,154.66,1.88
SBIN,736.7,1.87
NTPC,337.35,1.72
HDFCLIFE,640.55,1.71
BAJAJ-AUTO,7613.4,1.7
SBILIFE,1457.5,1.62
TCS,3552.45,1.57
EICHERMOT,5127.4,1.53
APOLLOHOSP,6246.8,1.46
ULTRACEMCO,10698.1,1.43
MARUTI,11714.55,1.39
HINDUNILVR,2201.4,1.39
POWERGRID,270.8,1.29
HDFCBANK,1732.2,1.27
NESTLEIND,2202.05,1.27
JSWSTEEL,1018.05,1.23
INFY,1609.35,1.21
BAJFINANCE,8682.5,1.19
DRREDDY,1163.7,1.13
CIPLA,1508.65,1.08
AXISBANK,1045.25,1.07
ONGC,232.12,1.04
GRASIM,2421.65,0.93
COALINDIA,389.3,0.92
HCLTECH,1558.2,0.84
TATACONSUM,946.85,0.68
INDUSINDBK,681.45,0.6
WIPRO,261.25,0.54
BPCL,262.18,0.29
ITC,409.1,0.28
RELIANCE,1238.8,0.0
TECHM,1430.65,-0.66
BHARTIARTL,1627.3,-0.72
BAJAJFINSV,1844.65,-1.44
