name,price,change
ASIANPAINT,2491.2,2.23
HDFCLIFE,752.55,1.9
BEL,389.7,0.79
TRENT,5356.5,0.73
ADANIPORTS,1367.1,0.66
SBIN,805.15,0.57
M&M,3227.5,0.48
HDFCBANK,1985.3,0.39
SHRIRAMFIN,630.6,0.08
RELIANCE,1392.8,0.08
HINDUNILVR,2535.6,0.04
AXISBANK,1071.0,0.02
TITAN,3417.7,-0.01
KOTAKBANK,2002.4,-0.03
ICICIBANK,1443.6,-0.06
JSWSTEEL,1052.6,-0.08
MARUTI,12524.0,-0.1
BHARTIARTL,1929.7,-0.11
SBILIFE,1854.3,-0.15
EICHERMOT,5668.0,-0.23
TATAMOTORS,652.85,-0.27
ONGC,233.77,-0.3
HINDALCO,684.85,-0.33
POWERGRID,284.8,-0.42
NTPC,332.1,-0.45
ITC,412.0,-0.52
ULTRACEMCO,12226.0,-0.59
TATASTEEL,158.66,-0.6
BAJAJ-AUTO,8178.5,-0.63
LT,3628.4,-0.66
COALINDIA,376.85,-0.7
BAJAJFINSV,1924.0,-0.79
CIPLA,1486.7,-0.87
TCS,3032.3,-1.03
ETERNAL,298.85,-1.09
TATACONSUM,1052.8,-1.11
GRASIM,2765.8,-1.12
APOLLOHOSP,7189.5,-1.16
ADANIENT,2300.3,-1.2
HCLTECH,1463.2,-1.32
DRREDDY,1196.7,-1.49
NESTLEIND,2233.3,-1.5
HEROMOTOCO,4474.9,-1.58
INFY,1436.7,-1.62
BAJFINANCE,876.65,-1.71
TECHM,1459.0,-1.78
JIOFIN,326.55,-1.89
INDUSINDBK,803.35,-1.93
SUNPHARMA,1595.2,-2.26
WIPRO,239.96,-2.42
