name,price,change
COALINDIA,387.7,1.49
LT,3987.5,0.74
BEL,409.9,0.66
HINDALCO,861.35,0.6
NESTLEIND,1279.9,0.54
ULTRACEMCO,12053.0,0.45
MARUTI,16206.0,0.42
TMPV,412.45,0.27
ADANIPORTS,1457.9,0.21
JSWSTEEL,1210.0,0.17
TITAN,3750.7,0.06
JIOFIN,309.8,0.02
SHRIRAMFIN,738.25,-0.03
TATACONSUM,1176.6,-0.04
SBILIFE,1968.4,-0.1
WIPRO,241.92,-0.15
GRASIM,2950.4,-0.28
ETERNAL,329.35,-0.33
ADANIENT,2526.9,-0.41
ONGC,254.53,-0.43
TATASTEEL,184.35,-0.45
HCLTECH,1549.8,-0.48
SBIN,934.35,-0.57
ICICIBANK,1362.4,-0.58
ASIANPAINT,2523.5,-0.6
KOTAKBANK,2137.2,-0.62
ITC,418.75,-0.68
NTPC,345.15,-0.68
SUNPHARMA,1703.4,-0.73
TCS,3035.3,-0.73
HINDUNILVR,2469.6,-0.74
TRENT,4744.5,-0.76
AXISBANK,1238.6,-0.82
APOLLOHOSP,7790.0,-0.87
EICHERMOT,6889.0,-0.91
M&M,3502.1,-0.92
MAXHEALTH,1178.5,-0.92
HDFCBANK,998.15,-0.96
BAJFINANCE,1052.3,-1.0
RELIANCE,1488.5,-1.04
BAJAJFINSV,2114.6,-1.05
INFY,1493.8,-1.1
BAJAJ-AUTO,8923.0,-1.23
TECHM,1433.8,-1.27
POWERGRID,291.5,-1.3
INDIGO,5725.0,-1.51
BHARTIARTL,2066.3,-1.63
HDFCLIFE,746.6,-1.93
CIPLA,1540.1,-2.59
DRREDDY,1202.2,-3.89
