name,price,change
ONGC,253.98,4.88
TATACONSUM,1005.05,3.24
BRITANNIA,4961.5,2.48
KOTAKBANK,2162.2,1.58
BPCL,280.05,1.45
BEL,304.4,1.25
TATAMOTORS,675.5,1.04
HINDUNILVR,2262.25,0.78
APOLLOHOSP,6540.2,0.74
RELIANCE,1285.1,0.54
NESTLEIND,2253.3,0.5
ICICIBANK,1341.75,0.38
GRASIM,2624.5,0.22
EICHERMOT,5357.0,0.21
ITC,410.0,0.13
JSWSTEEL,1061.0,0.12
TECHM,1424.5,0.04
AXISBANK,1098.35,0.0
BHARTIARTL,1724.55,-0.01
HDFCLIFE,681.45,-0.07
BAJAJFINSV,2003.6,-0.11
ASIANPAINT,2335.15,-0.13
SBIN,770.95,-0.17
NTPC,359.5,-0.32
COALINDIA,395.5,-0.34
SBILIFE,1537.4,-0.49
LT,3484.35,-0.49
TITAN,3071.9,-0.51
HEROMOTOCO,3749.85,-0.59
BAJAJ-AUTO,7918.15,-0.7
HDFCBANK,1810.75,-0.8
TATASTEEL,154.12,-0.84
ADANIPORTS,1185.7,-0.92
ULTRACEMCO,11482.2,-1.01
BAJFINANCE,8911.1,-1.03
TRENT,5366.05,-1.04
DRREDDY,1149.75,-1.07
SUNPHARMA,1712.0,-1.12
TCS,3608.6,-1.17
MARUTI,11561.7,-1.37
ADANIENT,2326.05,-1.58
INFY,1577.5,-1.62
HCLTECH,1603.65,-1.63
HINDALCO,681.1,-1.77
CIPLA,1450.35,-2.2
POWERGRID,289.0,-2.2
M&M,2666.55,-2.43
WIPRO,265.4,-2.5
SHRIRAMFIN,658.5,-2.95
INDUSINDBK,652.0,-3.2
