name,price,change
TATACONSUM,1087.85,1.57
BAJFINANCE,8718.85,1.45
HDFCBANK,1817.3,1.25
NESTLEIND,2262.15,0.73
APOLLOHOSP,6714.55,0.65
ICICIBANK,1335.3,0.43
ASIANPAINT,2356.05,0.28
AXISBANK,1091.3,0.13
ITC,409.7,0.07
HINDUNILVR,2244.55,0.0
KOTAKBANK,2131.95,-0.03
SHRIRAMFIN,653.6,-0.08
BHARTIARTL,1743.45,-0.15
ZOMATO,210.53,-0.18
BAJAJFINSV,1912.3,-0.42
HDFCLIFE,689.05,-0.56
M&M,2596.55,-0.57
ULTRACEMCO,11498.65,-0.93
GRASIM,2616.9,-1.32
SBIN,767.45,-1.51
TITAN,3076.2,-1.64
POWERGRID,293.9,-1.74
MARUTI,11482.0,-1.76
SBILIFE,1512.6,-1.92
TRENT,5562.85,-1.98
NTPC,350.4,-2.37
EICHERMOT,5247.9,-2.44
HEROMOTOCO,3659.2,-2.51
BEL,280.0,-2.61
BAJAJ-AUTO,7685.1,-2.87
INFY,1451.65,-3.0
COALINDIA,385.05,-3.02
TCS,3299.4,-3.05
ADANIENT,2334.65,-3.16
HCLTECH,1422.1,-3.27
SUNPHARMA,1709.35,-3.43
JIOFIN,222.32,-3.51
RELIANCE,1204.7,-3.52
TECHM,1320.95,-3.53
DRREDDY,1109.95,-3.6
JSWSTEEL,1005.75,-3.67
INDUSINDBK,682.0,-3.86
WIPRO,246.3,-3.92
ADANIPORTS,1148.35,-4.3
LT,3260.15,-4.68
CIPLA,1415.25,-5.38
TATAMOTORS,613.85,-6.13
ONGC,226.01,-7.11
HINDALCO,599.95,-8.07
TATASTEEL,140.39,-8.61
