name,price,change
DRREDDY,1343.65,1.36
NESTLEIND,2163.5,0.14
ICICIBANK,1288.4,0.12
HDFCLIFE,623.8,0.04
TITAN,3356.25,-0.02
SBILIFE,1400.6,-0.38
ITC,464.65,-0.41
ASIANPAINT,2282.35,-0.41
MARUTI,10901.05,-0.5
APOLLOHOSP,7251.7,-0.63
EICHERMOT,4734.5,-0.78
SUNPHARMA,1808.85,-0.79
JSWSTEEL,917.35,-0.93
BAJFINANCE,6848.25,-1.02
KOTAKBANK,1743.55,-1.05
HINDALCO,622.65,-1.06
HINDUNILVR,2333.9,-1.1
HCLTECH,1911.35,-1.18
HDFCBANK,1771.5,-1.23
NTPC,333.25,-1.23
INFY,1922.15,-1.24
BAJAJFINSV,1569.65,-1.25
BHARTIARTL,1578.1,-1.39
HEROMOTOCO,4339.95,-1.52
TATASTEEL,140.68,-1.8
POWERGRID,315.8,-1.82
BRITANNIA,4698.1,-1.83
BPCL,289.05,-1.87
ADANIPORTS,1182.45,-1.87
TATACONSUM,889.45,-1.95
ONGC,237.1,-1.96
GRASIM,2488.7,-1.98
RELIANCE,1205.3,-2.04
ULTRACEMCO,11422.8,-2.12
BAJAJ-AUTO,8787.25,-2.18
CIPLA,1472.05,-2.29
SHRIRAMFIN,2877.25,-2.32
LT,3629.85,-2.33
TCS,4170.3,-2.38
WIPRO,305.2,-2.41
SBIN,812.0,-2.5
COALINDIA,382.0,-2.54
BEL,290.85,-2.56
TATAMOTORS,724.05,-2.69
ADANIENT,2344.95,-3.08
AXISBANK,1071.85,-3.34
M&M,2906.35,-3.59
INDUSINDBK,929.45,-3.62
TRENT,6831.55,-3.67
TECHM,1686.05,-3.89
