name,price,change
ETERNAL,337.85,2.92
HDFCLIFE,784.6,2.15
SUNPHARMA,1648.6,1.75
INFY,1540.6,1.2
CIPLA,1578.2,1.19
WIPRO,256.93,1.09
HDFCBANK,976.9,1.08
SBILIFE,1821.8,0.99
JSWSTEEL,1121.1,0.91
DRREDDY,1322.7,0.86
HCLTECH,1493.8,0.83
POWERGRID,289.1,0.68
HINDUNILVR,2586.8,0.67
AXISBANK,1133.0,0.62
BAJAJFINSV,2069.2,0.59
SHRIRAMFIN,626.9,0.59
ITC,411.55,0.55
EICHERMOT,6924.5,0.49
ADANIPORTS,1412.8,0.48
JIOFIN,317.35,0.47
GRASIM,2878.8,0.47
NESTLEIND,1209.1,0.4
TATASTEEL,172.03,0.39
HEROMOTOCO,5370.0,0.37
M&M,3642.2,0.25
TECHM,1550.7,0.23
KOTAKBANK,2054.6,0.21
ICICIBANK,1421.7,0.18
NTPC,336.95,0.16
TCS,3176.7,0.12
MARUTI,15817.0,0.1
RELIANCE,1415.0,0.08
LT,3686.0,0.01
HINDALCO,750.15,0.01
ADANIENT,2402.0,0.0
BHARTIARTL,1941.1,-0.01
BAJAJ-AUTO,9075.0,-0.1
SBIN,854.35,-0.33
TITAN,3511.3,-0.33
APOLLOHOSP,7850.5,-0.48
INDUSINDBK,735.45,-0.49
ONGC,235.59,-0.54
BEL,409.9,-0.56
ASIANPAINT,2478.7,-0.6
TATACONSUM,1129.3,-0.62
ULTRACEMCO,12626.0,-0.75
TRENT,5144.0,-1.03
BAJFINANCE,996.5,-1.09
TATAMOTORS,711.2,-1.11
COALINDIA,393.15,-1.65
