name,price,change
HCLTECH,1580.7,1.11
AXISBANK,1172.2,0.94
TITAN,3369.3,0.91
KOTAKBANK,2112.6,0.84
COALINDIA,385.45,0.56
TECHM,1502.8,0.51
TATAMOTORS,682.85,0.37
INFY,1511.4,0.21
TCS,3448.9,0.11
NESTLEIND,2340.7,0.1
LT,3323.9,0.08
RELIANCE,1407.0,0.07
ICICIBANK,1435.5,0.01
GRASIM,2698.7,-0.04
TRENT,5226.5,-0.12
ITC,430.6,-0.13
HDFCLIFE,722.95,-0.13
ULTRACEMCO,11631.0,-0.23
ADANIPORTS,1333.1,-0.38
NTPC,340.0,-0.6
HINDUNILVR,2354.9,-0.67
SBILIFE,1731.5,-0.75
SUNPHARMA,1767.2,-0.79
INDUSINDBK,826.8,-0.84
HDFCBANK,1928.5,-0.88
BEL,307.15,-0.9
SBIN,769.0,-0.91
POWERGRID,308.25,-0.92
WIPRO,241.57,-1.01
DRREDDY,1148.0,-1.09
BHARTIARTL,1874.9,-1.15
BAJAJFINSV,2006.0,-1.2
JSWSTEEL,953.2,-1.34
ASIANPAINT,2302.6,-1.35
CIPLA,1486.8,-1.46
BAJAJ-AUTO,7724.5,-1.59
TATASTEEL,143.67,-1.6
BAJFINANCE,8832.5,-1.71
HEROMOTOCO,3800.5,-1.75
JIOFIN,251.45,-1.82
APOLLOHOSP,6851.5,-1.88
MARUTI,12392.0,-1.91
EICHERMOT,5372.5,-2.12
ONGC,233.22,-2.28
HINDALCO,620.2,-2.53
TATACONSUM,1116.0,-2.62
M&M,3033.1,-2.78
ADANIENT,2285.3,-2.88
ETERNAL,229.81,-2.99
SHRIRAMFIN,615.8,-3.27
